"week";"coefficient";"cilow";"cihigh";"z";"p";"OR"
"control";0;-0,02;0,03;0,16;0,869;1
"week 1";-0,02;-0,06;0,01;-1,31;0,19;0,98
"week 2";-0,06;-0,09;-0,02;-3,07;0,002;0,95
"week 3";-0,08;-0,11;-0,05;-5,07;0;0,92
"week 4";-0,07;-0,1;-0,03;-3,98;0;0,94
"week 5";-0,07;-0,1;-0,05;-5,33;0;0,93
